tick,strategy_0_fraction,strategy_1_fraction,mean_tau,mean_trust,coordination_rate,num_interactions,strategy_switches,converged,majority_strategy,majority_fraction,mean_memory_window
290,0.43,0.57,1.6423970480748604,0.18821207996059983,0.38,50,48,False,1,0.57,2.39
291,0.48,0.52,1.6240992082036478,0.19784252199808008,0.6,50,57,False,1,0.52,2.38
292,0.51,0.49,1.6428222648722999,0.1879882816461581,0.38,50,45,False,0,0.51,2.39
293,0.51,0.49,1.6700457177395633,0.17366014855812448,0.42,50,46,False,0,0.51,2.31
294,0.5,0.5,1.682608780575717,0.1670480102233068,0.4,50,43,False,0,0.5,2.31
295,0.45,0.55,1.7056392807962297,0.15492669431777403,0.58,50,57,False,1,0.55,2.35
296,0.45,0.55,1.6882587633319497,0.16407433508844754,0.54,50,42,False,1,0.55,2.34
297,0.45,0.55,1.6857398192247108,0.16540009514488913,0.5,50,40,False,1,0.55,2.31
298,0.47,0.53,1.6787380016896976,0.16908526226858053,0.46,50,48,False,1,0.53,2.3
299,0.42,0.58,1.7124159410641409,0.1513600310188733,0.52,50,45,False,1,0.58,2.26
300,0.49,0.51,1.7265257980684963,0.14393379049026517,0.34,50,57,False,1,0.51,2.3
301,0.42,0.58,1.7357591709797353,0.13907412053698157,0.56,50,49,False,1,0.58,2.23
302,0.47,0.53,1.746053048980189,0.13365629001042684,0.62,50,43,False,1,0.53,2.24
303,0.52,0.48,1.7212739980661944,0.14669789575463463,0.4,50,53,False,0,0.52,2.25
304,0.5,0.5,1.70392934834612,0.1558266587652002,0.4,50,46,False,0,0.5,2.32
305,0.61,0.39,1.7029535016521395,0.1563402622883478,0.54,50,53,False,0,0.61,2.31
306,0.5,0.5,1.7044440807184664,0.15555574699028088,0.52,50,39,False,0,0.5,2.29
307,0.49,0.51,1.701374565066506,0.15717128154394439,0.58,50,59,False,1,0.51,2.3
308,0.45,0.55,1.715508301703415,0.14973247278767637,0.62,50,50,False,1,0.55,2.33
309,0.48,0.52,1.7087097353775076,0.1533106655907857,0.32,50,39,False,1,0.52,2.29
310,0.5,0.5,1.685264004224153,0.16565052409255115,0.56,50,52,False,0,0.5,2.22
311,0.45,0.55,1.6947006822061437,0.16068385147045053,0.5,50,49,False,1,0.55,2.34
312,0.51,0.49,1.706280316730904,0.15458930698373505,0.46,50,50,False,0,0.51,2.29
313,0.54,0.46,1.7039039066650397,0.15584004912366337,0.56,50,53,False,0,0.54,2.24
314,0.52,0.48,1.7130552658159295,0.15102354430740547,0.48,50,50,False,0,0.52,2.29
315,0.63,0.37,1.6813241957779772,0.16772410748527516,0.54,50,51,False,0,0.63,2.3
316,0.56,0.44,1.685611087130022,0.1654678488789359,0.56,50,51,False,0,0.56,2.27
317,0.44,0.56,1.7198531567886852,0.14744570695332382,0.44,50,54,False,1,0.56,2.26
318,0.44,0.56,1.7361885789698912,0.13884811633163627,0.52,50,52,False,1,0.56,2.22
319,0.49,0.51,1.7357284888002074,0.1390902690525227,0.54,50,51,False,1,0.51,2.24
320,0.44,0.56,1.7443279053031646,0.13456426036675564,0.52,50,53,False,1,0.56,2.24
321,0.45,0.55,1.708856199403767,0.15323357926117517,0.66,50,51,False,1,0.55,2.25
322,0.48,0.52,1.7228960404869738,0.14584418921738249,0.48,50,43,False,1,0.52,2.24
323,0.45,0.55,1.7449337589330287,0.13424539003524838,0.54,50,57,False,1,0.55,2.23
324,0.54,0.46,1.7591683888713014,0.1267534795414203,0.48,50,47,False,0,0.54,2.21
325,0.52,0.48,1.7532971428452433,0.1298436090288193,0.52,50,52,False,0,0.52,2.21
326,0.52,0.48,1.744634788264578,0.13440274301864322,0.44,50,48,False,0,0.52,2.21
327,0.55,0.45,1.7341307457128503,0.13993118646692093,0.46,50,51,False,0,0.55,2.24
328,0.52,0.48,1.7382007595358555,0.1377890739284971,0.56,50,47,False,0,0.52,2.22
329,0.5,0.5,1.7366020425677038,0.13863050391173487,0.52,50,50,False,0,0.5,2.17
330,0.45,0.55,1.7503224503003347,0.13140923668403431,0.42,50,45,False,1,0.55,2.21
331,0.47,0.53,1.7572757744565257,0.12774959239130237,0.46,50,44,False,1,0.53,2.23
332,0.52,0.48,1.7348659786080993,0.1395442217852111,0.64,50,51,False,0,0.52,2.21
333,0.36,0.64,1.768428991841445,0.12187947797818705,0.52,50,50,False,1,0.64,2.2
334,0.51,0.49,1.7725171551427932,0.11972781308274064,0.5,50,47,False,0,0.51,2.22
335,0.51,0.49,1.7739413980392158,0.11897821155830764,0.54,50,48,False,0,0.51,2.16
336,0.48,0.52,1.7671539875132343,0.12255053288777167,0.44,50,51,False,1,0.52,2.17
337,0.49,0.51,1.752776299844886,0.1301177369237444,0.46,50,57,False,1,0.51,2.22
338,0.46,0.54,1.7320652951245765,0.14101826572390722,0.52,50,57,False,1,0.54,2.23
339,0.43,0.57,1.7539331341182807,0.12950887677985237,0.5,50,55,False,1,0.57,2.26
340,0.44,0.56,1.7454757939337444,0.13396010845592407,0.52,50,51,False,1,0.56,2.19
341,0.5,0.5,1.7395017434068305,0.1371043455753527,0.56,50,42,False,0,0.5,2.18
342,0.56,0.44,1.7732842641138677,0.1193240715190169,0.44,50,50,False,0,0.56,2.17
343,0.53,0.47,1.7448926208705813,0.13426704164706235,0.34,50,51,False,0,0.53,2.18
344,0.52,0.48,1.7299848754601086,0.1421132234420481,0.56,50,57,False,0,0.52,2.21
345,0.48,0.52,1.7465538153625264,0.13339272875656516,0.56,50,54,False,1,0.52,2.22
346,0.42,0.58,1.7329322929488198,0.14056195107956873,0.48,50,44,False,1,0.58,2.27
347,0.5,0.5,1.7257219445897676,0.14435687126854344,0.48,50,42,False,0,0.5,2.27
348,0.51,0.49,1.7106387689343605,0.15229538477138937,0.46,50,41,False,0,0.51,2.3
349,0.45,0.55,1.7117418890858553,0.15171479521797104,0.54,50,52,False,1,0.55,2.29
350,0.48,0.52,1.7102803005014582,0.15248405236765344,0.52,50,47,False,1,0.52,2.25
351,0.58,0.42,1.6979237772830178,0.15898748564051693,0.44,50,46,False,0,0.58,2.32
352,0.58,0.42,1.6841867711934366,0.16621748884555987,0.4,50,52,False,0,0.58,2.32
353,0.59,0.41,1.6813467408854226,0.16771224163925122,0.5,50,49,False,0,0.59,2.29
354,0.54,0.46,1.6822212786978994,0.16725195858005326,0.4,50,49,False,0,0.54,2.32
355,0.54,0.46,1.6891831465592582,0.16358781760039043,0.48,50,52,False,0,0.54,2.28
356,0.6,0.4,1.6931235453558293,0.1615139234969321,0.52,50,50,False,0,0.6,2.33
357,0.47,0.53,1.7181975367939257,0.14831708589793413,0.38,50,49,False,1,0.53,2.24
358,0.5,0.5,1.7286568220925744,0.14281219889864505,0.52,50,51,False,0,0.5,2.24
359,0.59,0.41,1.6916326699114577,0.1622985947834435,0.62,50,39,False,0,0.59,2.25
360,0.58,0.42,1.6740964259062776,0.171528196891433,0.52,50,37,False,0,0.58,2.33
361,0.5,0.5,1.6476269505855796,0.18545949969180037,0.36,50,44,False,0,0.5,2.35
362,0.49,0.51,1.649697715914296,0.1843696232030022,0.5,50,53,False,1,0.51,2.41
363,0.47,0.53,1.6663824850251157,0.17558816577625497,0.42,50,48,False,1,0.53,2.33
364,0.44,0.56,1.6584534677709188,0.17976133275214817,0.56,50,51,False,1,0.56,2.34
365,0.44,0.56,1.68532676409716,0.1656174925804422,0.44,50,54,False,1,0.56,2.31
366,0.51,0.49,1.7201207525622368,0.14730486707250695,0.5,50,49,False,0,0.51,2.27
367,0.45,0.55,1.7118392778590146,0.15166353796893955,0.54,50,50,False,1,0.55,2.25
368,0.52,0.48,1.7349818113517181,0.13948325718330626,0.52,50,41,False,0,0.52,2.25
369,0.43,0.57,1.7433255112115071,0.13509183620447007,0.42,50,59,False,1,0.57,2.23
370,0.51,0.49,1.749727713268816,0.13172225617430747,0.42,50,46,False,0,0.51,2.2
371,0.44,0.56,1.7751951836295645,0.11831832440549228,0.4,50,51,False,1,0.56,2.16
372,0.47,0.53,1.7749605051213848,0.11844183940979755,0.5,50,45,False,1,0.53,2.18
373,0.48,0.52,1.7666485377976757,0.12281655905385494,0.52,50,51,False,1,0.52,2.13
374,0.53,0.47,1.784820494435484,0.11325237134974547,0.42,50,53,False,0,0.53,2.18
375,0.5,0.5,1.796712655016837,0.10699333946482273,0.48,50,53,False,0,0.5,2.16
376,0.47,0.53,1.7822684406220421,0.11459555756734643,0.46,50,39,False,1,0.53,2.11
377,0.52,0.48,1.7633650055211725,0.12454473393622516,0.52,50,51,False,0,0.52,2.19
378,0.42,0.58,1.7946991601963875,0.10805307358084855,0.52,50,50,False,1,0.58,2.15
379,0.5,0.5,1.7942944855242495,0.10826606025039506,0.48,50,56,False,0,0.5,2.14
380,0.54,0.46,1.7430341792219866,0.1352451688305335,0.56,50,54,False,0,0.54,2.19
381,0.5,0.5,1.7743820279116753,0.11874630109911824,0.4,50,50,False,0,0.5,2.16
382,0.55,0.45,1.7619901492441128,0.12526834250309865,0.62,50,55,False,0,0.55,2.17
383,0.49,0.51,1.7747908109201957,0.11853115214726535,0.46,50,48,False,1,0.51,2.2
384,0.49,0.51,1.7506508558087177,0.13123639167962234,0.54,50,46,False,1,0.51,2.24
385,0.54,0.46,1.713683530632838,0.15069287861429584,0.52,50,51,False,0,0.54,2.23
386,0.57,0.43,1.695882566309846,0.16006180720534427,0.54,50,45,False,0,0.57,2.29
387,0.45,0.55,1.7070147281964259,0.15420277463345997,0.38,50,40,False,1,0.55,2.29
388,0.47,0.53,1.724946937538749,0.14476476971644792,0.5,50,58,False,1,0.53,2.25
389,0.5,0.5,1.715549032184007,0.14971103569262786,0.48,50,43,False,0,0.5,2.25
390,0.53,0.47,1.704639544145156,0.15545287150254966,0.5,50,47,False,0,0.53,2.28
391,0.51,0.49,1.6849204343391384,0.16583135034782218,0.58,50,56,False,0,0.51,2.29
392,0.53,0.47,1.7028607952874852,0.15638905511184972,0.46,50,44,False,0,0.53,2.27
393,0.57,0.43,1.6927377090338434,0.1617169952453455,0.38,50,46,False,0,0.57,2.29
394,0.56,0.44,1.7063708232786936,0.1545416719585824,0.4,50,53,False,0,0.56,2.3
395,0.59,0.41,1.6590515976847429,0.1794465275343461,0.54,50,49,False,0,0.59,2.35
396,0.56,0.44,1.6666039429289752,0.17547160898475,0.36,50,49,False,0,0.56,2.32
397,0.49,0.51,1.665424299073565,0.176092474171808,0.46,50,53,False,1,0.51,2.37
398,0.53,0.47,1.6604314682307113,0.17872027987857295,0.54,50,50,False,0,0.53,2.36
399,0.54,0.46,1.6345850278096825,0.19232366957385127,0.48,50,49,False,0,0.54,2.38
400,0.48,0.52,1.6606430270549657,0.1786089331289655,0.52,50,54,False,1,0.52,2.38
401,0.5,0.5,1.6789555640344818,0.16897075577132528,0.48,50,44,False,0,0.5,2.34
402,0.46,0.54,1.6834098659509258,0.1666263863416181,0.48,50,44,False,1,0.54,2.35
403,0.54,0.46,1.6581068530146745,0.179943761571224,0.4,50,36,False,0,0.54,2.39
404,0.48,0.52,1.6588623691000512,0.17954612152628888,0.6,50,50,False,1,0.52,2.3
405,0.48,0.52,1.656136836171829,0.18098061254114278,0.48,50,42,False,1,0.52,2.39
406,0.5,0.5,1.6608398839028888,0.17850532426163743,0.4,50,54,False,0,0.5,2.4
407,0.48,0.52,1.6475426814121803,0.18550385188832613,0.68,50,46,False,1,0.52,2.38
408,0.4,0.6,1.6925610052293465,0.1618099972477125,0.48,50,42,False,1,0.6,2.29
409,0.5,0.5,1.7091329253448557,0.15308793402902335,0.44,50,42,False,0,0.5,2.32
410,0.56,0.44,1.7079031017609094,0.15373520959952125,0.52,50,44,False,0,0.56,2.3
411,0.57,0.43,1.6808390283196473,0.16797945877913295,0.54,50,51,False,0,0.57,2.3
412,0.64,0.36,1.6515542014590308,0.18339252554787863,0.6,50,51,False,0,0.64,2.37
413,0.52,0.48,1.6365848853105118,0.1912711129944676,0.6,50,42,False,0,0.52,2.39
414,0.51,0.49,1.6685674135619393,0.17443820338845295,0.58,50,57,False,0,0.51,2.33
415,0.63,0.37,1.6547150750597137,0.18172890786330867,0.46,50,40,False,0,0.63,2.38
416,0.54,0.46,1.6363385209393269,0.19140077845298606,0.44,50,37,False,0,0.54,2.37
417,0.53,0.47,1.6658713430870193,0.17585718784893722,0.38,50,51,False,0,0.53,2.33
418,0.5,0.5,1.6646621870800007,0.17649358574736812,0.56,50,39,False,0,0.5,2.37
419,0.36,0.64,1.7140350044463009,0.15050789239668388,0.52,50,54,False,1,0.64,2.26
420,0.52,0.48,1.7069036309577126,0.1542612468643617,0.52,50,64,False,0,0.52,2.22
421,0.45,0.55,1.7354115612905767,0.13925707300495982,0.5,50,45,False,1,0.55,2.24
422,0.46,0.54,1.7209775538307446,0.14685391903645034,0.56,50,43,False,1,0.54,2.28
423,0.58,0.42,1.7216541558070337,0.1464978127331402,0.48,50,48,False,0,0.58,2.27
424,0.57,0.43,1.6913724490124267,0.16243555315135447,0.5,50,49,False,0,0.57,2.28
425,0.47,0.53,1.6825524290395788,0.16707766892653755,0.54,50,42,False,1,0.53,2.32
426,0.54,0.46,1.7018413855900096,0.15692558653157396,0.4,50,43,False,0,0.54,2.27
427,0.56,0.44,1.6979240592598421,0.1589873372316619,0.36,50,52,False,0,0.56,2.27
428,0.5,0.5,1.718482373689537,0.14816717174234897,0.52,50,54,False,0,0.5,2.26
429,0.5,0.5,1.7084921589172644,0.1534251795172294,0.48,50,46,False,0,0.5,2.3
430,0.42,0.58,1.7126778161655565,0.15122220201812836,0.64,50,54,False,1,0.58,2.26
431,0.57,0.43,1.7107201495111015,0.15225255288889383,0.42,50,41,False,0,0.57,2.27
432,0.44,0.56,1.7301630782636184,0.14201943249283255,0.44,50,51,False,1,0.56,2.22
433,0.54,0.46,1.7175352425000938,0.14866566184205596,0.52,50,46,False,0,0.54,2.28
434,0.54,0.46,1.7500857490331831,0.13153381629832472,0.52,50,48,False,0,0.54,2.2
435,0.46,0.54,1.7712077366527808,0.12041698070906276,0.44,50,52,False,1,0.54,2.18
436,0.55,0.45,1.7598797418134695,0.12637908325606886,0.42,50,51,False,0,0.55,2.17
437,0.5,0.5,1.7374384103219795,0.13819031035685284,0.44,50,45,False,0,0.5,2.23
438,0.55,0.45,1.7425193048292114,0.13551615535304667,0.38,50,49,False,0,0.55,2.25
439,0.54,0.46,1.7240536700830982,0.14523491048258003,0.52,50,53,False,0,0.54,2.25
440,0.48,0.52,1.7357554524718766,0.13907607764638083,0.48,50,50,False,1,0.52,2.25
441,0.49,0.51,1.7191322128687967,0.1478251511216861,0.46,50,53,False,1,0.51,2.22
442,0.5,0.5,1.7292305049089196,0.1425102605742528,0.48,50,53,False,0,0.5,2.23
443,0.49,0.51,1.7535882067432709,0.12969041750354188,0.5,50,49,False,1,0.51,2.25
444,0.61,0.39,1.732199905576118,0.1409474181178326,0.46,50,46,False,0,0.61,2.23
445,0.52,0.48,1.746420454999248,0.13346291842144847,0.44,50,53,False,0,0.52,2.18
446,0.53,0.47,1.7149631247230732,0.15001940804048777,0.5,50,45,False,0,0.53,2.28
447,0.48,0.52,1.705937381093453,0.15476979942449845,0.48,50,45,False,1,0.52,2.28
448,0.5,0.5,1.7068456611609504,0.15429175728371045,0.56,50,52,False,0,0.5,2.26
449,0.54,0.46,1.7048296620565677,0.15535280944391178,0.4,50,44,False,0,0.54,2.31
450,0.48,0.52,1.680280148555571,0.16827360602338381,0.52,50,48,False,1,0.52,2.3
451,0.54,0.46,1.689168402458763,0.16359557765328261,0.36,50,44,False,0,0.54,2.29
452,0.38,0.62,1.7155149247478099,0.14972898697483697,0.6,50,54,False,1,0.62,2.25
453,0.44,0.56,1.7173962551439987,0.14873881308210601,0.48,50,44,False,1,0.56,2.27
454,0.48,0.52,1.7262529164882656,0.14407741237459715,0.56,50,42,False,1,0.52,2.25
455,0.49,0.51,1.7186784752646234,0.1480639603870404,0.5,50,47,False,1,0.51,2.28
456,0.55,0.45,1.7023830943984541,0.15664047663239258,0.62,50,50,False,0,0.55,2.24
457,0.51,0.49,1.7091435612523527,0.15308233618297223,0.42,50,46,False,0,0.51,2.32
458,0.52,0.48,1.6911640023763073,0.16254526190720672,0.44,50,51,False,0,0.52,2.3
459,0.44,0.56,1.7004141644893607,0.15767675553191546,0.36,50,62,False,1,0.56,2.27
460,0.47,0.53,1.72386749300687,0.14533289841743702,0.54,50,59,False,1,0.53,2.31
461,0.49,0.51,1.7323512339919906,0.14086777158316288,0.54,50,54,False,1,0.51,2.2
462,0.49,0.51,1.7252557351153086,0.14460224467615337,0.5,50,54,False,1,0.51,2.25
463,0.47,0.53,1.7532848774956813,0.1298500644759571,0.5,50,52,False,1,0.53,2.24
464,0.64,0.36,1.6948863389378974,0.16058613740110675,0.64,50,51,False,0,0.64,2.23
465,0.56,0.44,1.7012029534226933,0.1572616034617404,0.52,50,36,False,0,0.56,2.29
466,0.55,0.45,1.7172243490266808,0.1488292899859574,0.58,50,49,False,0,0.55,2.26
467,0.47,0.53,1.7192992838979833,0.1477372190010615,0.54,50,52,False,1,0.53,2.24
468,0.62,0.38,1.7237427836800958,0.1453985349052128,0.44,50,53,False,0,0.62,2.21
469,0.55,0.45,1.7211802065544666,0.14674725970817548,0.38,50,51,False,0,0.55,2.27
470,0.53,0.47,1.6990868651591997,0.15837533412673685,0.38,50,54,False,0,0.53,2.29
471,0.55,0.45,1.710874266729802,0.15217143856326243,0.54,50,50,False,0,0.55,2.26
472,0.51,0.49,1.689614583553179,0.16336074549832666,0.46,50,44,False,0,0.51,2.31
473,0.48,0.52,1.7084123806391207,0.1534671680846732,0.48,50,39,False,1,0.52,2.26
474,0.51,0.49,1.7418980430733013,0.1358431352245783,0.38,50,49,False,0,0.51,2.23
475,0.5,0.5,1.7720281478748792,0.11998518532901097,0.52,50,55,False,0,0.5,2.2
476,0.52,0.48,1.7580137929792798,0.1273611615898529,0.44,50,46,False,0,0.52,2.17
477,0.53,0.47,1.7659094507260935,0.1232055522494245,0.54,50,61,False,0,0.53,2.21
478,0.54,0.46,1.7363671941504135,0.13875410834188767,0.64,50,47,False,0,0.54,2.24
479,0.51,0.49,1.7292941122918426,0.1424767830042936,0.54,50,57,False,0,0.51,2.26
480,0.49,0.51,1.7186686884111224,0.14806911136256726,0.46,50,42,False,1,0.51,2.27
481,0.52,0.48,1.7176630221532663,0.14859840939301786,0.36,50,59,False,0,0.52,2.25
482,0.53,0.47,1.705727878129295,0.15488006414247624,0.5,50,57,False,0,0.53,2.31
483,0.54,0.46,1.7206180369416828,0.14704313845174594,0.52,50,57,False,0,0.54,2.24
484,0.55,0.45,1.7064038517519922,0.15452428855158318,0.5,50,47,False,0,0.55,2.27
485,0.47,0.53,1.7023205029261836,0.15667341951253488,0.46,50,44,False,1,0.53,2.28
486,0.6,0.4,1.6882509004969686,0.16407847342264795,0.6,50,53,False,0,0.6,2.3
487,0.59,0.41,1.6500544376058732,0.18418187494427746,0.54,50,51,False,0,0.59,2.38
488,0.55,0.45,1.6549253354615971,0.18161824449389619,0.5,50,46,False,0,0.55,2.37
489,0.52,0.48,1.6683981673584347,0.17452728033766607,0.56,50,53,False,0,0.52,2.29
490,0.53,0.47,1.7170642425431868,0.14891355655621769,0.3,50,53,False,0,0.53,2.22
491,0.55,0.45,1.7159738095806978,0.1494874686417381,0.54,50,42,False,0,0.55,2.31
492,0.46,0.54,1.7629887802034563,0.12474274726133892,0.32,50,45,False,1,0.54,2.19
493,0.48,0.52,1.7753824807655365,0.11821974696550724,0.48,50,48,False,1,0.52,2.17
494,0.5,0.5,1.7439731605377091,0.13475096813804804,0.48,50,60,False,0,0.5,2.2
495,0.51,0.49,1.756973175381357,0.1279088550624438,0.38,50,55,False,0,0.51,2.19
496,0.37,0.63,1.749002053580717,0.13210418232593868,0.58,50,68,False,1,0.63,2.24
497,0.53,0.47,1.711551941348111,0.15181476771152064,0.5,50,48,False,0,0.53,2.23
498,0.51,0.49,1.7294473655952651,0.1423961233709132,0.5,50,54,False,0,0.51,2.24
499,0.49,0.51,1.6956415069122677,0.16018868057249075,0.54,50,50,False,1,0.51,2.3
