tick,fraction_A,coordination,n_uncr,n_cryst_A,n_cryst_B,new_cryst_A,new_cryst_B,dissolutions,bexp_all,bexp_uncr,bexp_crA,bexp_crB,beff_all,beff_uncr,beff_crA,beff_crB,C_all,C_uncr,C_crA,C_crB,sigma_crA,sigma_crB,anom_crA,anom_crB,compl_crA,compl_crB,e_uncr_mean,e_uncr_abs_mean
124,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9998,0.9999,0.9998,NaN,0.8127,NaN,2.3,NaN,0.6757,NaN,2.865,2.865
125,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9999,0.9999,0.9999,NaN,0.8136,NaN,2.3,NaN,0.6771,NaN,2.865,2.865
126,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9999,0.9999,0.9999,NaN,0.8145,NaN,2.3,NaN,0.6784,NaN,2.865,2.865
127,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9999,0.9999,0.9999,NaN,0.8155,NaN,2.3,NaN,0.6798,NaN,2.866,2.866
128,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9999,0.9999,0.9999,NaN,0.8164,NaN,2.3,NaN,0.6811,NaN,2.866,2.866
129,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9999,0.9999,0.9999,NaN,0.8173,NaN,2.3,NaN,0.6825,NaN,2.866,2.866
130,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9999,0.9999,0.9999,NaN,0.8182,NaN,2.3,NaN,0.6838,NaN,2.866,2.866
131,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9999,0.9999,0.9999,NaN,0.8191,NaN,2.3,NaN,0.6851,NaN,2.866,2.866
132,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9999,0.9999,0.9999,NaN,0.82,NaN,2.3,NaN,0.6865,NaN,2.866,2.866
133,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9999,0.9999,0.9999,NaN,0.8209,NaN,2.3,NaN,0.6878,NaN,2.866,2.866
134,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9999,1.0,0.9999,NaN,0.8218,NaN,2.3,NaN,0.6891,NaN,2.866,2.866
135,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8227,NaN,2.3,NaN,0.6904,NaN,2.866,2.866
136,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8236,NaN,2.3,NaN,0.6918,NaN,2.866,2.866
137,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8245,NaN,2.3,NaN,0.6931,NaN,2.866,2.866
138,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8254,NaN,2.3,NaN,0.6944,NaN,2.866,2.866
139,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8262,NaN,2.3,NaN,0.6957,NaN,2.866,2.866
140,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8271,NaN,2.3,NaN,0.697,NaN,2.866,2.866
141,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.828,NaN,2.3,NaN,0.6983,NaN,2.866,2.866
142,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8288,NaN,2.3,NaN,0.6996,NaN,2.866,2.866
143,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8297,NaN,2.3,NaN,0.7008,NaN,2.866,2.866
144,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8305,NaN,2.3,NaN,0.7021,NaN,2.866,2.866
145,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8314,NaN,2.3,NaN,0.7034,NaN,2.866,2.866
146,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8322,NaN,2.3,NaN,0.7047,NaN,2.866,2.866
147,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8331,NaN,2.3,NaN,0.7059,NaN,2.866,2.866
148,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8339,NaN,2.3,NaN,0.7072,NaN,2.866,2.866
149,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8347,NaN,2.3,NaN,0.7085,NaN,2.866,2.866
150,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8355,NaN,2.3,NaN,0.7097,NaN,2.866,2.866
151,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8364,NaN,2.3,NaN,0.711,NaN,2.866,2.866
152,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8372,NaN,2.3,NaN,0.7122,NaN,2.866,2.866
153,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.838,NaN,2.3,NaN,0.7135,NaN,2.866,2.866
154,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8388,NaN,2.3,NaN,0.7147,NaN,2.866,2.866
155,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8396,NaN,2.3,NaN,0.7159,NaN,2.866,2.866
156,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8404,NaN,2.3,NaN,0.7172,NaN,2.866,2.866
157,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8412,NaN,2.3,NaN,0.7184,NaN,2.866,2.866
158,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.842,NaN,2.3,NaN,0.7196,NaN,2.866,2.866
159,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8428,NaN,2.3,NaN,0.7208,NaN,2.866,2.866
160,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8436,NaN,2.3,NaN,0.722,NaN,2.866,2.866
161,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8444,NaN,2.3,NaN,0.7232,NaN,2.866,2.866
162,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8451,NaN,2.3,NaN,0.7244,NaN,2.866,2.866
163,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8459,NaN,2.3,NaN,0.7256,NaN,2.866,2.866
164,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8467,NaN,2.3,NaN,0.7268,NaN,2.866,2.866
165,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8475,NaN,2.3,NaN,0.728,NaN,2.866,2.866
166,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8482,NaN,2.3,NaN,0.7292,NaN,2.866,2.866
167,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.849,NaN,2.3,NaN,0.7304,NaN,2.866,2.866
168,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8497,NaN,2.3,NaN,0.7316,NaN,2.866,2.866
169,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8505,NaN,2.3,NaN,0.7328,NaN,2.866,2.866
170,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8512,NaN,2.3,NaN,0.7339,NaN,2.866,2.866
171,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.852,NaN,2.3,NaN,0.7351,NaN,2.866,2.866
172,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8527,NaN,2.3,NaN,0.7363,NaN,2.866,2.866
173,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8535,NaN,2.3,NaN,0.7374,NaN,2.866,2.866
174,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8542,NaN,2.3,NaN,0.7386,NaN,2.866,2.866
175,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8549,NaN,2.3,NaN,0.7397,NaN,2.866,2.866
176,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8556,NaN,2.3,NaN,0.7409,NaN,2.866,2.866
177,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8564,NaN,2.3,NaN,0.742,NaN,2.866,2.866
178,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8571,NaN,2.3,NaN,0.7431,NaN,2.866,2.866
179,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8578,NaN,2.3,NaN,0.7443,NaN,2.866,2.866
180,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8585,NaN,2.3,NaN,0.7454,NaN,2.866,2.866
181,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8592,NaN,2.3,NaN,0.7465,NaN,2.866,2.866
182,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8599,NaN,2.3,NaN,0.7477,NaN,2.866,2.866
183,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8606,NaN,2.3,NaN,0.7488,NaN,2.866,2.866
184,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8613,NaN,2.3,NaN,0.7499,NaN,2.866,2.866
185,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.862,NaN,2.3,NaN,0.751,NaN,2.866,2.866
186,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8627,NaN,2.3,NaN,0.7521,NaN,2.866,2.866
187,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8634,NaN,2.3,NaN,0.7532,NaN,2.866,2.866
188,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8641,NaN,2.3,NaN,0.7543,NaN,2.866,2.866
189,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8647,NaN,2.3,NaN,0.7554,NaN,2.866,2.866
190,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8654,NaN,2.3,NaN,0.7565,NaN,2.866,2.866
191,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8661,NaN,2.3,NaN,0.7575,NaN,2.866,2.866
192,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8668,NaN,2.3,NaN,0.7586,NaN,2.866,2.866
193,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8674,NaN,2.3,NaN,0.7597,NaN,2.866,2.866
194,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8681,NaN,2.3,NaN,0.7608,NaN,2.866,2.866
195,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8688,NaN,2.3,NaN,0.7618,NaN,2.866,2.866
196,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8694,NaN,2.3,NaN,0.7629,NaN,2.866,2.866
197,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8701,NaN,2.3,NaN,0.764,NaN,2.866,2.866
198,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8707,NaN,2.3,NaN,0.765,NaN,2.866,2.866
199,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.8714,NaN,2.3,NaN,0.7661,NaN,2.866,2.866
200,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.872,NaN,2.3,NaN,0.7671,NaN,2.866,2.866
