tick,agent,r,bexp_A,beff_A,sigma,a,e,C
72,20,1,1.0,1.0,0.805,0,3.031,0.9783
72,21,1,1.0,1.0,0.8244,0,3.282,0.9551
72,22,1,1.0,1.0,0.8363,2,3.045,0.9789
72,23,-1,1.0,1.0,0.0,0,2.615,0.9799
72,24,1,1.0,1.0,0.3684,2,3.115,0.9775
72,25,1,1.0,1.0,0.8288,2,3.265,0.9527
72,26,1,1.0,1.0,0.8191,0,3.112,0.9499
72,27,1,1.0,1.0,0.8296,1,3.106,0.9657
72,28,1,1.0,1.0,0.3613,2,3.084,0.9628
72,29,1,1.0,1.0,0.8218,0,3.241,0.9759
72,30,1,1.0,1.0,0.8305,2,3.469,0.9461
72,31,1,1.0,1.0,0.8372,3,3.611,0.9712
72,32,1,1.0,1.0,0.8396,9,3.443,0.9839
72,33,1,1.0,1.0,0.8296,1,3.064,0.9691
72,34,1,1.0,1.0,0.8296,1,3.335,0.9772
72,35,1,1.0,1.0,0.8339,1,3.304,0.9856
72,36,1,1.0,1.0,0.8163,0,3.209,0.9413
72,37,1,1.0,1.0,0.8355,4,3.539,0.968
72,38,1,1.0,1.0,0.8313,2,3.23,0.9513
72,39,1,1.0,1.0,0.8428,9,3.075,0.9531
72,40,1,1.0,1.0,0.8404,9,3.202,0.967
72,41,1,1.0,1.0,0.3838,4,3.046,0.972
72,42,1,1.0,1.0,0.3489,1,3.31,0.9486
72,43,-1,1.0,1.0,0.0,0,2.454,0.9454
72,44,1,1.0,1.0,0.8227,0,3.064,0.9525
72,45,1,1.0,1.0,0.833,4,3.445,0.9627
72,46,-1,1.0,1.0,0.0,0,2.605,0.9718
72,47,1,1.0,1.0,0.8271,1,3.544,0.965
72,48,1,1.0,1.0,0.8355,5,3.386,0.9791
72,49,1,1.0,1.0,0.8347,4,3.176,0.9759
72,50,1,1.0,1.0,0.842,7,3.003,0.982
72,51,1,1.0,1.0,0.8451,3,3.242,0.9911
72,52,1,1.0,1.0,0.8279,0,3.009,0.9728
72,53,1,1.0,1.0,0.842,7,3.09,0.9532
72,54,1,1.0,1.0,0.8339,2,3.247,0.98
72,55,1,1.0,1.0,0.3716,4,3.03,0.9628
72,56,-1,1.0,1.0,0.0,0,2.821,0.9728
72,57,1,1.0,1.0,0.8296,0,3.627,0.9682
72,58,1,1.0,1.0,0.8154,0,3.115,0.9617
72,59,1,1.0,1.0,0.354,1,3.089,0.9558
72,60,1,1.0,1.0,0.8059,0,3.025,0.9537
72,61,1,1.0,1.0,0.8313,5,3.027,0.9338
72,62,1,1.0,1.0,0.3855,3,3.198,0.9748
72,63,1,1.0,1.0,0.8279,3,3.179,0.9539
72,64,1,1.0,1.0,0.8355,3,3.171,0.9567
72,65,1,1.0,1.0,0.8372,3,3.209,0.9886
72,66,1,1.0,1.0,0.3664,2,3.172,0.9549
72,67,1,1.0,1.0,0.8396,8,3.429,0.9266
72,68,1,1.0,1.0,0.805,0,3.051,0.9318
72,69,1,1.0,1.0,0.8218,0,3.484,0.9507
72,70,1,1.0,1.0,0.8107,0,3.082,0.9102
72,71,1,1.0,1.0,0.8404,7,3.229,0.9805
72,72,1,1.0,1.0,0.8253,0,3.201,0.9641
72,73,1,1.0,1.0,0.82,0,3.033,0.9558
72,74,1,1.0,1.0,0.8209,0,3.18,0.9605
72,75,1,1.0,1.0,0.8305,1,3.336,0.977
72,76,1,1.0,1.0,0.3348,0,3.216,0.9573
72,77,1,1.0,1.0,0.3536,1,3.525,0.9636
72,78,1,1.0,1.0,0.8244,0,3.487,0.9587
72,79,1,1.0,1.0,0.833,1,3.578,0.959
72,80,1,1.0,1.0,0.8322,1,3.206,0.978
72,81,1,1.0,1.0,0.3888,2,3.377,0.9892
72,82,1,1.0,1.0,0.8396,9,3.053,0.972
72,83,1,1.0,1.0,0.82,0,3.091,0.9655
72,84,1,1.0,1.0,0.8253,0,3.276,0.972
72,85,1,1.0,1.0,0.8451,7,3.043,0.9858
72,86,1,1.0,1.0,0.8253,1,3.159,0.9308
72,87,1,1.0,1.0,0.833,2,3.221,0.9774
72,88,1,1.0,1.0,0.82,0,3.127,0.9728
72,89,1,1.0,1.0,0.8412,6,3.733,0.9868
72,90,1,1.0,1.0,0.3824,6,3.176,0.9587
72,91,1,1.0,1.0,0.8347,2,3.076,0.9729
72,92,1,1.0,1.0,0.8244,0,3.042,0.9628
72,93,1,1.0,1.0,0.833,2,3.149,0.9683
72,94,1,1.0,1.0,0.8262,2,3.252,0.9628
72,95,1,1.0,1.0,0.8388,8,3.219,0.974
72,96,1,1.0,1.0,0.8227,0,3.014,0.9481
72,97,1,1.0,1.0,0.8262,0,3.025,0.968
72,98,1,1.0,1.0,0.8322,4,3.473,0.9725
72,99,1,1.0,1.0,0.8136,0,3.177,0.9568
72,100,1,1.0,1.0,0.8126,0,3.051,0.9651
73,1,1,1.0,1.0,0.8279,1,3.037,0.9612
73,2,1,1.0,1.0,0.8296,0,3.176,0.9703
73,3,1,1.0,1.0,0.3805,3,3.554,0.9748
73,4,1,1.0,1.0,0.3331,1,3.071,0.9431
73,5,1,1.0,1.0,0.833,1,3.157,0.9846
73,6,1,1.0,1.0,0.8244,0,3.378,0.9591
73,7,1,1.0,1.0,0.3921,3,3.169,0.9866
73,8,1,1.0,1.0,0.8296,2,3.0,0.971
73,9,1,1.0,1.0,0.8363,3,3.173,0.9827
73,10,1,1.0,1.0,0.8236,0,3.418,0.9493
73,11,1,1.0,1.0,0.8305,2,3.176,0.9554
73,12,1,1.0,1.0,0.8218,1,3.303,0.9
73,13,1,1.0,1.0,0.8467,8,3.562,0.9677
73,14,1,1.0,1.0,0.82,0,3.032,0.9671
73,15,1,1.0,1.0,0.8396,4,3.417,0.9799
73,16,1,1.0,1.0,0.8218,0,3.233,0.9639
73,17,1,1.0,1.0,0.8451,8,3.042,0.9455
73,18,1,1.0,1.0,0.8339,4,3.066,0.9752
73,19,1,1.0,1.0,0.8079,0,3.105,0.9494
73,20,1,1.0,1.0,0.8059,0,3.031,0.9804
73,21,1,1.0,1.0,0.8253,0,3.282,0.9595
73,22,1,1.0,1.0,0.8372,2,3.045,0.981
73,23,-1,1.0,1.0,0.0,0,2.633,0.9819
73,24,1,1.0,1.0,0.3716,2,3.115,0.9797
73,25,1,1.0,1.0,0.8296,2,3.265,0.9574
73,26,1,1.0,1.0,0.82,0,3.112,0.9549
73,27,1,1.0,1.0,0.8305,1,3.106,0.9692
73,28,1,1.0,1.0,0.3645,2,3.084,0.9665
73,29,1,1.0,1.0,0.8227,0,3.241,0.9783
73,30,1,1.0,1.0,0.8313,2,3.469,0.9515
73,31,1,1.0,1.0,0.838,3,3.611,0.9741
73,32,1,1.0,1.0,0.8404,9,3.443,0.9855
73,33,1,1.0,1.0,0.8305,1,3.064,0.9721
73,34,1,1.0,1.0,0.8305,1,3.335,0.9795
73,35,1,1.0,1.0,0.8347,1,3.304,0.9871
73,36,1,1.0,1.0,0.8173,0,3.209,0.9471
73,37,1,1.0,1.0,0.8363,4,3.539,0.9712
73,38,1,1.0,1.0,0.8322,2,3.23,0.9561
73,39,1,1.0,1.0,0.8436,9,3.075,0.9578
73,40,1,1.0,1.0,0.8412,9,3.202,0.9703
73,41,1,1.0,1.0,0.3869,4,3.046,0.9748
73,42,1,1.0,1.0,0.3521,1,3.31,0.9537
73,43,-1,1.0,1.0,0.0,0,2.503,0.9509
73,44,1,1.0,1.0,0.8236,0,3.064,0.9572
73,45,1,1.0,1.0,0.8339,4,3.445,0.9664
73,46,-1,1.0,1.0,0.0,0,2.631,0.9747
73,47,1,1.0,1.0,0.8279,1,3.544,0.9685
73,48,1,1.0,1.0,0.8363,5,3.386,0.9812
73,49,1,1.0,1.0,0.8355,4,3.176,0.9783
73,50,1,1.0,1.0,0.8428,7,3.003,0.9838
73,51,1,1.0,1.0,0.8459,3,3.242,0.992
73,52,1,1.0,1.0,0.8288,0,3.009,0.9755
73,53,1,1.0,1.0,0.8428,7,3.09,0.9579
73,54,1,1.0,1.0,0.8347,2,3.247,0.982
73,55,1,1.0,1.0,0.3747,4,3.03,0.9665
73,56,-1,1.0,1.0,0.0,0,2.845,0.9755
73,57,1,1.0,1.0,0.8305,0,3.627,0.9714
73,58,1,1.0,1.0,0.8163,0,3.115,0.9656
73,59,1,1.0,1.0,0.3573,1,3.089,0.9602
73,60,1,1.0,1.0,0.8069,0,3.025,0.9583
73,61,1,1.0,1.0,0.8322,5,3.027,0.9404
73,62,1,1.0,1.0,0.3886,3,3.198,0.9774
73,63,1,1.0,1.0,0.8288,3,3.179,0.9585
73,64,1,1.0,1.0,0.8363,3,3.171,0.961
73,65,1,1.0,1.0,0.838,3,3.209,0.9897
73,66,1,1.0,1.0,0.3696,2,3.172,0.9594
73,67,1,1.0,1.0,0.8404,8,3.429,0.934
73,68,1,1.0,1.0,0.8059,0,3.051,0.9386
73,69,1,1.0,1.0,0.8227,0,3.484,0.9556
73,70,1,1.0,1.0,0.8117,0,3.082,0.9192
73,71,1,1.0,1.0,0.8412,7,3.229,0.9825
73,72,1,1.0,1.0,0.8262,0,3.201,0.9677
73,73,1,1.0,1.0,0.8209,0,3.033,0.9602
73,74,1,1.0,1.0,0.8218,0,3.18,0.9645
73,75,1,1.0,1.0,0.8313,1,3.336,0.9793
73,76,1,1.0,1.0,0.3381,0,3.216,0.9616
73,77,1,1.0,1.0,0.3568,1,3.525,0.9672
73,78,1,1.0,1.0,0.8253,0,3.487,0.9629
73,79,1,1.0,1.0,0.8339,1,3.578,0.9631
73,80,1,1.0,1.0,0.833,1,3.206,0.9802
73,81,1,1.0,1.0,0.3918,2,3.377,0.9903
73,82,1,1.0,1.0,0.8404,9,3.053,0.9748
73,83,1,1.0,1.0,0.8209,0,3.091,0.969
73,84,1,1.0,1.0,0.8262,0,3.276,0.9748
73,85,1,1.0,1.0,0.8459,7,3.043,0.9872
73,86,1,1.0,1.0,0.8262,1,3.159,0.9377
73,87,1,1.0,1.0,0.8339,2,3.221,0.9797
73,88,1,1.0,1.0,0.8209,0,3.127,0.9755
73,89,1,1.0,1.0,0.842,6,3.733,0.9881
73,90,1,1.0,1.0,0.3855,6,3.176,0.9628
73,91,1,1.0,1.0,0.8355,2,3.076,0.9756
73,92,1,1.0,1.0,0.8253,0,3.042,0.9665
73,93,1,1.0,1.0,0.8339,2,3.149,0.9715
73,94,1,1.0,1.0,0.8271,2,3.252,0.9665
73,95,1,1.0,1.0,0.8396,8,3.219,0.9766
73,96,1,1.0,1.0,0.8236,0,3.014,0.9533
73,97,1,1.0,1.0,0.8271,0,3.025,0.9712
73,98,1,1.0,1.0,0.833,4,3.473,0.9753
73,99,1,1.0,1.0,0.8145,0,3.177,0.9611
73,100,1,1.0,1.0,0.8136,0,3.051,0.9686
74,1,1,1.0,1.0,0.8288,1,3.037,0.9651
74,2,1,1.0,1.0,0.8305,0,3.176,0.9733
74,3,1,1.0,1.0,0.3836,3,3.554,0.9774
74,4,1,1.0,1.0,0.3364,1,3.071,0.9488
74,5,1,1.0,1.0,0.8339,1,3.157,0.9861
74,6,1,1.0,1.0,0.8253,0,3.378,0.9632
74,7,1,1.0,1.0,0.3951,3,3.169,0.9879
74,8,1,1.0,1.0,0.8305,2,3.0,0.9739
74,9,1,1.0,1.0,0.8372,3,3.173,0.9844
74,10,1,1.0,1.0,0.8244,0,3.418,0.9544
74,11,1,1.0,1.0,0.8313,2,3.176,0.9599
74,12,1,1.0,1.0,0.8227,1,3.303,0.91
74,13,1,1.0,1.0,0.8474,8,3.562,0.971
74,14,1,1.0,1.0,0.8209,0,3.032,0.9704
74,15,1,1.0,1.0,0.8404,4,3.417,0.9819
74,16,1,1.0,1.0,0.8227,0,3.233,0.9675
74,17,1,1.0,1.0,0.8459,8,3.042,0.951
74,18,1,1.0,1.0,0.8347,4,3.066,0.9777
74,19,1,1.0,1.0,0.8088,0,3.105,0.9544
74,20,1,1.0,1.0,0.8069,0,3.031,0.9824
74,21,1,1.0,1.0,0.8262,0,3.282,0.9636
74,22,1,1.0,1.0,0.838,2,3.045,0.9829
74,23,-1,1.0,1.0,0.0,0,2.649,0.9837
74,24,1,1.0,1.0,0.3747,2,3.115,0.9818
74,25,1,1.0,1.0,0.8305,2,3.265,0.9617
74,26,1,1.0,1.0,0.8209,0,3.112,0.9594
74,27,1,1.0,1.0,0.8313,1,3.106,0.9722
74,28,1,1.0,1.0,0.3677,2,3.084,0.9698
74,29,1,1.0,1.0,0.8236,0,3.241,0.9805
74,30,1,1.0,1.0,0.8322,2,3.469,0.9563
74,31,1,1.0,1.0,0.8388,3,3.611,0.9767
74,32,1,1.0,1.0,0.8412,9,3.443,0.987
74,33,1,1.0,1.0,0.8313,1,3.064,0.9749
74,34,1,1.0,1.0,0.8313,1,3.335,0.9815
74,35,1,1.0,1.0,0.8355,1,3.304,0.9884
74,36,1,1.0,1.0,0.8182,0,3.209,0.9524
74,37,1,1.0,1.0,0.8372,4,3.539,0.9741
74,38,1,1.0,1.0,0.833,2,3.23,0.9605
74,39,1,1.0,1.0,0.8443,9,3.075,0.962
74,40,1,1.0,1.0,0.842,9,3.202,0.9733
74,41,1,1.0,1.0,0.39,4,3.046,0.9774
74,42,1,1.0,1.0,0.3554,1,3.31,0.9583
74,43,-1,1.0,1.0,0.0,0,2.548,0.9558
74,44,1,1.0,1.0,0.8244,0,3.064,0.9615
74,45,1,1.0,1.0,0.8347,4,3.445,0.9698
74,46,-1,1.0,1.0,0.0,0,2.654,0.9772
74,47,1,1.0,1.0,0.8288,1,3.544,0.9716
74,48,1,1.0,1.0,0.8372,5,3.386,0.9831
74,49,1,1.0,1.0,0.8363,4,3.176,0.9805
74,50,1,1.0,1.0,0.8436,7,3.003,0.9854
74,51,1,1.0,1.0,0.8467,3,3.242,0.9928
74,52,1,1.0,1.0,0.8296,0,3.009,0.9779
74,53,1,1.0,1.0,0.8436,7,3.09,0.9621
74,54,1,1.0,1.0,0.8355,2,3.247,0.9838
74,55,1,1.0,1.0,0.3778,4,3.03,0.9698
74,56,-1,1.0,1.0,0.0,0,2.867,0.978
74,57,1,1.0,1.0,0.8313,0,3.627,0.9742
74,58,1,1.0,1.0,0.8173,0,3.115,0.969
74,59,1,1.0,1.0,0.3605,1,3.089,0.9642
74,60,1,1.0,1.0,0.8079,0,3.025,0.9625
74,61,1,1.0,1.0,0.833,5,3.027,0.9463
74,62,1,1.0,1.0,0.3916,3,3.198,0.9796
74,63,1,1.0,1.0,0.8296,3,3.179,0.9627
74,64,1,1.0,1.0,0.8372,3,3.171,0.9649
74,65,1,1.0,1.0,0.8388,3,3.209,0.9907
74,66,1,1.0,1.0,0.3727,2,3.172,0.9634
74,67,1,1.0,1.0,0.8412,8,3.429,0.9406
74,68,1,1.0,1.0,0.8069,0,3.051,0.9447
74,69,1,1.0,1.0,0.8236,0,3.484,0.96
74,70,1,1.0,1.0,0.8126,0,3.082,0.9273
74,71,1,1.0,1.0,0.842,7,3.229,0.9842
74,72,1,1.0,1.0,0.8271,0,3.201,0.9709
74,73,1,1.0,1.0,0.8218,0,3.033,0.9642
74,74,1,1.0,1.0,0.8227,0,3.18,0.968
74,75,1,1.0,1.0,0.8322,1,3.336,0.9814
74,76,1,1.0,1.0,0.3414,0,3.216,0.9654
74,77,1,1.0,1.0,0.36,1,3.525,0.9705
74,78,1,1.0,1.0,0.8262,0,3.487,0.9666
74,79,1,1.0,1.0,0.8347,1,3.578,0.9668
74,80,1,1.0,1.0,0.8339,1,3.206,0.9822
74,81,1,1.0,1.0,0.3949,2,3.377,0.9913
74,82,1,1.0,1.0,0.8412,9,3.053,0.9774
74,83,1,1.0,1.0,0.8218,0,3.091,0.9721
74,84,1,1.0,1.0,0.8271,0,3.276,0.9773
74,85,1,1.0,1.0,0.8467,7,3.043,0.9885
74,86,1,1.0,1.0,0.8271,1,3.159,0.9439
74,87,1,1.0,1.0,0.8347,2,3.221,0.9817
74,88,1,1.0,1.0,0.8218,0,3.127,0.978
74,89,1,1.0,1.0,0.8428,6,3.733,0.9893
74,90,1,1.0,1.0,0.3886,6,3.176,0.9665
74,91,1,1.0,1.0,0.8363,2,3.076,0.978
74,92,1,1.0,1.0,0.8262,0,3.042,0.9698
74,93,1,1.0,1.0,0.8347,2,3.149,0.9743
74,94,1,1.0,1.0,0.8279,2,3.252,0.9699
74,95,1,1.0,1.0,0.8404,8,3.219,0.9789
74,96,1,1.0,1.0,0.8244,0,3.014,0.9579
74,97,1,1.0,1.0,0.8279,0,3.025,0.9741
74,98,1,1.0,1.0,0.8339,4,3.473,0.9777
74,99,1,1.0,1.0,0.8154,0,3.177,0.965
74,100,1,1.0,1.0,0.8145,0,3.051,0.9718
75,1,1,1.0,1.0,0.8296,1,3.037,0.9686
75,2,1,1.0,1.0,0.8313,0,3.176,0.976
75,3,1,1.0,1.0,0.3867,3,3.554,0.9796
75,4,1,1.0,1.0,0.3398,1,3.071,0.9539
75,5,1,1.0,1.0,0.8347,1,3.157,0.9875
75,6,1,1.0,1.0,0.8262,0,3.378,0.9668
75,7,1,1.0,1.0,0.3981,3,3.169,0.9891
75,8,1,1.0,1.0,0.8313,2,3.0,0.9765
75,9,1,1.0,1.0,0.838,3,3.173,0.986
75,10,1,1.0,1.0,0.8253,0,3.418,0.959
75,11,1,1.0,1.0,0.8322,2,3.176,0.9639
75,12,1,1.0,1.0,0.8236,1,3.303,0.919
75,13,1,1.0,1.0,0.8482,8,3.562,0.9739
75,14,1,1.0,1.0,0.8218,0,3.032,0.9733
75,15,1,1.0,1.0,0.8412,4,3.417,0.9837
75,16,1,1.0,1.0,0.8236,0,3.233,0.9708
75,17,1,1.0,1.0,0.8467,8,3.042,0.9559
75,18,1,1.0,1.0,0.8355,4,3.066,0.9799
75,19,1,1.0,1.0,0.8098,0,3.105,0.959
75,20,1,1.0,1.0,0.8079,0,3.031,0.9842
75,21,1,1.0,1.0,0.8271,0,3.282,0.9672
75,22,1,1.0,1.0,0.8388,2,3.045,0.9846
75,23,-1,1.0,1.0,0.0,0,2.663,0.9854
75,24,1,1.0,1.0,0.3778,2,3.115,0.9836
75,25,1,1.0,1.0,0.8313,2,3.265,0.9655
75,26,1,1.0,1.0,0.8218,0,3.112,0.9635
75,27,1,1.0,1.0,0.8322,1,3.106,0.975
75,28,1,1.0,1.0,0.3709,2,3.084,0.9729
75,29,1,1.0,1.0,0.8244,0,3.241,0.9824
75,30,1,1.0,1.0,0.833,2,3.469,0.9607
75,31,1,1.0,1.0,0.8396,3,3.611,0.979
75,32,1,1.0,1.0,0.842,9,3.443,0.9883
75,33,1,1.0,1.0,0.8322,1,3.064,0.9774
75,34,1,1.0,1.0,0.8322,1,3.335,0.9834
75,35,1,1.0,1.0,0.8363,1,3.304,0.9895
75,36,1,1.0,1.0,0.8191,0,3.209,0.9572
75,37,1,1.0,1.0,0.838,4,3.539,0.9767
75,38,1,1.0,1.0,0.8339,2,3.23,0.9645
75,39,1,1.0,1.0,0.8451,9,3.075,0.9658
75,40,1,1.0,1.0,0.8428,9,3.202,0.9759
75,41,1,1.0,1.0,0.393,4,3.046,0.9796
75,42,1,1.0,1.0,0.3586,1,3.31,0.9625
75,43,-1,1.0,1.0,0.0,0,2.587,0.9602
75,44,1,1.0,1.0,0.8253,0,3.064,0.9654
75,45,1,1.0,1.0,0.8355,4,3.445,0.9728
75,46,-1,1.0,1.0,0.0,0,2.674,0.9795
75,47,1,1.0,1.0,0.8296,1,3.544,0.9745
75,48,1,1.0,1.0,0.838,5,3.386,0.9848
75,49,1,1.0,1.0,0.8372,4,3.176,0.9825
75,50,1,1.0,1.0,0.8443,7,3.003,0.9869
75,51,1,1.0,1.0,0.8474,3,3.242,0.9935
75,52,1,1.0,1.0,0.8305,0,3.009,0.9802
75,53,1,1.0,1.0,0.8443,7,3.09,0.9659
75,54,1,1.0,1.0,0.8363,2,3.247,0.9854
75,55,1,1.0,1.0,0.3809,4,3.03,0.9729
75,56,-1,1.0,1.0,0.0,0,2.887,0.9802
75,57,1,1.0,1.0,0.8322,0,3.627,0.9768
75,58,1,1.0,1.0,0.8182,0,3.115,0.9721
75,59,1,1.0,1.0,0.3637,1,3.089,0.9678
75,60,1,1.0,1.0,0.8088,0,3.025,0.9662
75,61,1,1.0,1.0,0.8339,5,3.027,0.9517
75,62,1,1.0,1.0,0.3947,3,3.198,0.9817
75,63,1,1.0,1.0,0.8305,3,3.179,0.9664
75,64,1,1.0,1.0,0.838,3,3.171,0.9684
75,65,1,1.0,1.0,0.8396,3,3.209,0.9917
75,66,1,1.0,1.0,0.3759,2,3.172,0.9671
75,67,1,1.0,1.0,0.842,8,3.429,0.9465
75,68,1,1.0,1.0,0.8079,0,3.051,0.9503
75,69,1,1.0,1.0,0.8244,0,3.484,0.964
75,70,1,1.0,1.0,0.8136,0,3.082,0.9346
75,71,1,1.0,1.0,0.8428,7,3.229,0.9858
75,72,1,1.0,1.0,0.8279,0,3.201,0.9738
75,73,1,1.0,1.0,0.8227,0,3.033,0.9678
75,74,1,1.0,1.0,0.8236,0,3.18,0.9712
75,75,1,1.0,1.0,0.833,1,3.336,0.9832
75,76,1,1.0,1.0,0.3447,0,3.216,0.9689
75,77,1,1.0,1.0,0.3632,1,3.525,0.9734
75,78,1,1.0,1.0,0.8271,0,3.487,0.9699
75,79,1,1.0,1.0,0.8355,1,3.578,0.9701
75,80,1,1.0,1.0,0.8347,1,3.206,0.984
75,81,1,1.0,1.0,0.3979,2,3.377,0.9921
75,82,1,1.0,1.0,0.842,9,3.053,0.9796
75,83,1,1.0,1.0,0.8227,0,3.091,0.9749
75,84,1,1.0,1.0,0.8279,0,3.276,0.9796
75,85,1,1.0,1.0,0.8474,7,3.043,0.9897
75,86,1,1.0,1.0,0.8279,1,3.159,0.9495
75,87,1,1.0,1.0,0.8355,2,3.221,0.9835
75,88,1,1.0,1.0,0.8227,0,3.127,0.9802
75,89,1,1.0,1.0,0.8436,6,3.733,0.9904
75,90,1,1.0,1.0,0.3916,6,3.176,0.9699
75,91,1,1.0,1.0,0.8372,2,3.076,0.9802
75,92,1,1.0,1.0,0.8271,0,3.042,0.9728
75,93,1,1.0,1.0,0.8355,2,3.149,0.9769
75,94,1,1.0,1.0,0.8288,2,3.252,0.9729
75,95,1,1.0,1.0,0.8412,8,3.219,0.981
75,96,1,1.0,1.0,0.8253,0,3.014,0.9621
75,97,1,1.0,1.0,0.8288,0,3.025,0.9767
75,98,1,1.0,1.0,0.8347,4,3.473,0.98
75,99,1,1.0,1.0,0.8163,0,3.177,0.9685
75,100,1,1.0,1.0,0.8154,0,3.051,0.9746
76,1,1,1.0,1.0,0.8305,1,3.037,0.9717
76,2,1,1.0,1.0,0.8322,0,3.176,0.9784
76,3,1,1.0,1.0,0.3897,3,3.554,0.9817
76,4,1,1.0,1.0,0.3431,1,3.071,0.9585
76,5,1,1.0,1.0,0.8355,1,3.157,0.9887
76,6,1,1.0,1.0,0.8271,0,3.378,0.9702
76,7,1,1.0,1.0,0.4012,3,3.169,0.9902
76,8,1,1.0,1.0,0.8322,2,3.0,0.9789
76,9,1,1.0,1.0,0.8388,3,3.173,0.9874
76,10,1,1.0,1.0,0.8262,0,3.418,0.9631
76,11,1,1.0,1.0,0.833,2,3.176,0.9675
76,12,1,1.0,1.0,0.8244,1,3.303,0.9271
76,13,1,1.0,1.0,0.8489,8,3.562,0.9765
76,14,1,1.0,1.0,0.8227,0,3.032,0.976
76,15,1,1.0,1.0,0.842,4,3.417,0.9854
76,16,1,1.0,1.0,0.8244,0,3.233,0.9737
76,17,1,1.0,1.0,0.8474,8,3.042,0.9603
76,18,1,1.0,1.0,0.8363,4,3.066,0.9819
76,19,1,1.0,1.0,0.8107,0,3.105,0.9631
76,20,1,1.0,1.0,0.8088,0,3.031,0.9857
76,21,1,1.0,1.0,0.8279,0,3.282,0.9705
76,22,1,1.0,1.0,0.8396,2,3.045,0.9861
76,23,-1,1.0,1.0,0.0,0,2.677,0.9868
76,24,1,1.0,1.0,0.3809,2,3.115,0.9852
76,25,1,1.0,1.0,0.8322,2,3.265,0.969
76,26,1,1.0,1.0,0.8227,0,3.112,0.9671
76,27,1,1.0,1.0,0.833,1,3.106,0.9775
76,28,1,1.0,1.0,0.374,2,3.084,0.9756
76,29,1,1.0,1.0,0.8253,0,3.241,0.9842
76,30,1,1.0,1.0,0.8339,2,3.469,0.9646
76,31,1,1.0,1.0,0.8404,3,3.611,0.9811
76,32,1,1.0,1.0,0.8428,9,3.443,0.9895
76,33,1,1.0,1.0,0.833,1,3.064,0.9797
76,34,1,1.0,1.0,0.833,1,3.335,0.985
76,35,1,1.0,1.0,0.8372,1,3.304,0.9906
76,36,1,1.0,1.0,0.82,0,3.209,0.9615
76,37,1,1.0,1.0,0.8388,4,3.539,0.979
76,38,1,1.0,1.0,0.8347,2,3.23,0.968
76,39,1,1.0,1.0,0.8459,9,3.075,0.9692
76,40,1,1.0,1.0,0.8436,9,3.202,0.9783
76,41,1,1.0,1.0,0.396,4,3.046,0.9817
76,42,1,1.0,1.0,0.3618,1,3.31,0.9662
76,43,-1,1.0,1.0,0.0,0,2.623,0.9642
76,44,1,1.0,1.0,0.8262,0,3.064,0.9688
76,45,1,1.0,1.0,0.8363,4,3.445,0.9755
76,46,-1,1.0,1.0,0.0,0,2.693,0.9815
76,47,1,1.0,1.0,0.8305,1,3.544,0.977
76,48,1,1.0,1.0,0.8388,5,3.386,0.9863
76,49,1,1.0,1.0,0.838,4,3.176,0.9842
76,50,1,1.0,1.0,0.8451,7,3.003,0.9882
76,51,1,1.0,1.0,0.8482,3,3.242,0.9942
76,52,1,1.0,1.0,0.8313,0,3.009,0.9821
76,53,1,1.0,1.0,0.8451,7,3.09,0.9693
76,54,1,1.0,1.0,0.8372,2,3.247,0.9869
76,55,1,1.0,1.0,0.384,4,3.03,0.9756
76,56,-1,1.0,1.0,0.0,0,2.905,0.9822
76,57,1,1.0,1.0,0.833,0,3.627,0.9791
76,58,1,1.0,1.0,0.8191,0,3.115,0.9749
76,59,1,1.0,1.0,0.3669,1,3.089,0.971
76,60,1,1.0,1.0,0.8098,0,3.025,0.9696
76,61,1,1.0,1.0,0.8347,5,3.027,0.9565
76,62,1,1.0,1.0,0.3977,3,3.198,0.9835
76,63,1,1.0,1.0,0.8313,3,3.179,0.9698
76,64,1,1.0,1.0,0.8388,3,3.171,0.9716
76,65,1,1.0,1.0,0.8404,3,3.209,0.9925
76,66,1,1.0,1.0,0.379,2,3.172,0.9704
76,67,1,1.0,1.0,0.8428,8,3.429,0.9519
76,68,1,1.0,1.0,0.8088,0,3.051,0.9552
76,69,1,1.0,1.0,0.8253,0,3.484,0.9676
76,70,1,1.0,1.0,0.8145,0,3.082,0.9411
76,71,1,1.0,1.0,0.8436,7,3.229,0.9872
76,72,1,1.0,1.0,0.8288,0,3.201,0.9764
76,73,1,1.0,1.0,0.8236,0,3.033,0.971
76,74,1,1.0,1.0,0.8244,0,3.18,0.9741
76,75,1,1.0,1.0,0.8339,1,3.336,0.9849
76,76,1,1.0,1.0,0.348,0,3.216,0.972
76,77,1,1.0,1.0,0.3664,1,3.525,0.9761
76,78,1,1.0,1.0,0.8279,0,3.487,0.9729
76,79,1,1.0,1.0,0.8363,1,3.578,0.9731
76,80,1,1.0,1.0,0.8355,1,3.206,0.9856
76,81,1,1.0,1.0,0.4009,2,3.377,0.9929
76,82,1,1.0,1.0,0.8428,9,3.053,0.9817
76,83,1,1.0,1.0,0.8236,0,3.091,0.9774
76,84,1,1.0,1.0,0.8288,0,3.276,0.9816
76,85,1,1.0,1.0,0.8482,7,3.043,0.9907
76,86,1,1.0,1.0,0.8288,1,3.159,0.9546
76,87,1,1.0,1.0,0.8363,2,3.221,0.9852
76,88,1,1.0,1.0,0.8236,0,3.127,0.9822
