N,condition,exp_level,norm_on,trial,converged,conv_tick,first_beh_tick,first_cryst_50,final_coord,final_majority,final_cryst,final_norm_str,final_belief_err,mean_enforce,total_ticks
20,Fixed_noNorm,fixed,false,4,true,185,150,0,1.0,1.0,0,0.0,0.0,0.0,385
20,Fixed_noNorm,fixed,false,51,true,224,218,0,1.0,1.0,0,0.0,0.0,0.0,424
20,Fixed_noNorm,fixed,false,57,true,156,144,0,1.0,1.0,0,0.0,0.0,0.0,356
20,Fixed_noNorm,fixed,false,100,true,131,129,0,1.0,1.0,0,0.0,0.0,0.0,331
20,Fixed_noNorm,fixed,false,81,true,81,40,0,1.0,1.0,0,0.0,0.0,0.0,281
20,Fixed_noNorm,fixed,false,85,true,282,42,0,1.0,1.0,0,0.0,0.0,0.0,482
20,Fixed_noNorm,fixed,false,70,true,191,173,0,1.0,1.0,0,0.0,0.0,0.0,391
20,Fixed_noNorm,fixed,false,25,true,127,107,0,1.0,1.0,0,0.0,0.0,0.0,327
20,Fixed_noNorm,fixed,false,76,true,38,9,0,1.0,1.0,0,0.0,0.0,0.0,238
20,Fixed_noNorm,fixed,false,39,true,187,166,0,1.0,1.0,0,0.0,0.0,0.0,387
20,Fixed_noNorm,fixed,false,44,true,217,81,0,1.0,1.0,0,0.0,0.0,0.0,417
20,Fixed_noNorm,fixed,false,92,true,214,55,0,1.0,1.0,0,0.0,0.0,0.0,414
20,Fixed_noNorm,fixed,false,18,true,754,11,0,1.0,1.0,0,0.0,0.0,0.0,954
20,Fixed_noNorm,fixed,false,31,true,811,53,0,1.0,1.0,0,0.0,0.0,0.0,1011
20,Fixed_noNorm,fixed,false,82,true,38,6,0,1.0,1.0,0,0.0,0.0,0.0,238
20,Fixed_noNorm,fixed,false,62,true,269,140,0,1.0,1.0,0,0.0,0.0,0.0,469
20,Fixed_noNorm,fixed,false,26,true,93,70,0,1.0,1.0,0,0.0,0.0,0.0,293
20,Fixed_noNorm,fixed,false,40,true,209,181,0,1.0,1.0,0,0.0,0.0,0.0,409
20,Fixed_noNorm,fixed,false,45,true,112,88,0,1.0,1.0,0,0.0,0.0,0.0,312
20,Fixed_noNorm,fixed,false,58,true,476,142,0,1.0,1.0,0,0.0,0.0,0.0,676
20,Fixed_noNorm,fixed,false,32,true,124,72,0,1.0,1.0,0,0.0,0.0,0.0,324
20,Fixed_noNorm,fixed,false,93,true,229,108,0,1.0,1.0,0,0.0,0.0,0.0,429
20,Fixed_noNorm,fixed,false,5,true,555,51,0,1.0,1.0,0,0.0,0.0,0.0,755
20,Fixed_noNorm,fixed,false,19,true,226,53,0,1.0,1.0,0,0.0,0.0,0.0,426
20,Fixed_noNorm,fixed,false,46,true,24,20,0,1.0,1.0,0,0.0,0.0,0.0,224
20,Fixed_noNorm,fixed,false,63,true,224,30,0,1.0,1.0,0,0.0,0.0,0.0,424
20,Fixed_noNorm,fixed,false,6,true,151,126,0,1.0,1.0,0,0.0,0.0,0.0,351
20,Fixed_noNorm,fixed,false,86,true,595,61,0,1.0,1.0,0,0.0,0.0,0.0,795
20,Fixed_noNorm,fixed,false,33,true,124,11,0,1.0,1.0,0,0.0,0.0,0.0,324
20,Fixed_noNorm,fixed,false,20,true,92,56,0,1.0,1.0,0,0.0,0.0,0.0,292
20,Fixed_noNorm,fixed,false,13,true,932,26,0,1.0,1.0,0,0.0,0.0,0.0,1132
20,Fixed_noNorm,fixed,false,27,true,413,22,0,1.0,1.0,0,0.0,0.0,0.0,613
20,Fixed_noNorm,fixed,false,94,true,327,169,0,1.0,1.0,0,0.0,0.0,0.0,527
20,Fixed_noNorm,fixed,false,52,true,213,24,0,1.0,1.0,0,0.0,0.0,0.0,413
20,Fixed_noNorm,fixed,false,64,true,254,109,0,1.0,1.0,0,0.0,0.0,0.0,454
20,Fixed_noNorm,fixed,false,7,true,294,107,0,1.0,1.0,0,0.0,0.0,0.0,494
20,Fixed_noNorm,fixed,false,28,true,81,50,0,1.0,1.0,0,0.0,0.0,0.0,281
20,Fixed_noNorm,fixed,false,87,true,220,81,0,1.0,1.0,0,0.0,0.0,0.0,420
20,Fixed_noNorm,fixed,false,21,true,192,21,0,1.0,1.0,0,0.0,0.0,0.0,392
20,Fixed_noNorm,fixed,false,14,true,447,57,0,1.0,1.0,0,0.0,0.0,0.0,647
20,Fixed_noNorm,fixed,false,34,true,614,248,0,1.0,1.0,0,0.0,0.0,0.0,814
20,Fixed_noNorm,fixed,false,88,true,263,187,0,1.0,1.0,0,0.0,0.0,0.0,463
20,Fixed_Norm,fixed,true,1,true,41,37,22,1.0,1.0,20,0.9081481143426349,0.0,0.0,241
20,Fixed_Norm,fixed,true,8,true,26,19,14,1.0,1.0,20,0.929869180429732,0.0,0.0,226
20,Fixed_Norm,fixed,true,2,true,22,18,12,1.0,1.0,20,0.9296213217540925,0.0,0.0,222
20,Fixed_Norm,fixed,true,83,true,17,17,12,1.0,1.0,20,0.9270710211094322,0.0,0.0,217
20,Fixed_Norm,fixed,true,47,true,24,19,19,1.0,1.0,20,0.9281306463110969,0.0,0.0,224
20,Fixed_Norm,fixed,true,65,true,36,30,17,1.0,1.0,20,0.9212642421841167,0.0,0.0,236
20,Fixed_Norm,fixed,true,22,true,22,15,15,1.0,1.0,20,0.9288399965064855,0.0,0.0,222
20,Fixed_Norm,fixed,true,15,true,44,28,20,1.0,1.0,20,0.9209427276741955,0.0,0.0,244
20,Fixed_Norm,fixed,true,41,true,22,17,13,1.0,1.0,20,0.9283078511637649,0.0,0.0,222
20,Fixed_Norm,fixed,true,77,true,29,25,19,1.0,1.0,20,0.9289947421825724,0.0,0.0,229
20,Fixed_Norm,fixed,true,59,true,31,29,22,1.0,1.0,19,0.9294321611267707,0.0,0.0,231
20,Fixed_Norm,fixed,true,9,true,29,24,14,1.0,1.0,20,0.9294502910116543,0.0,0.0,229
20,Fixed_Norm,fixed,true,35,true,67,53,29,1.0,1.0,20,0.9038878925147182,0.0,0.0,267
20,Fixed_Norm,fixed,true,89,true,54,45,21,1.0,1.0,20,0.9007622858648447,0.0,0.0,254
20,Fixed_Norm,fixed,true,95,true,54,32,25,1.0,1.0,20,0.8954784540947074,0.0,0.0,254
20,Fixed_Norm,fixed,true,3,true,28,18,11,1.0,1.0,19,0.9289668079206751,0.0,0.0,228
20,Fixed_Norm,fixed,true,71,true,24,24,17,1.0,1.0,20,0.9287617208149792,0.0,0.0,224
20,Fixed_Norm,fixed,true,48,true,30,30,24,1.0,1.0,20,0.928288104931139,0.0,0.0,230
20,Fixed_Norm,fixed,true,84,true,26,20,17,1.0,1.0,20,0.9286641434550738,0.0,0.0,226
20,Fixed_Norm,fixed,true,66,true,37,30,19,1.0,1.0,20,0.9194296799116092,0.0,0.0,237
20,Fixed_Norm,fixed,true,16,true,31,29,19,1.0,1.0,18,0.9289288830601774,0.0,0.0,231
20,Fixed_Norm,fixed,true,60,true,20,20,15,1.0,1.0,20,0.9278516534041007,0.0,0.0,220
20,Fixed_Norm,fixed,true,90,true,27,27,18,1.0,1.0,19,0.928595953131078,0.0,0.0,227
20,Fixed_Norm,fixed,true,29,true,27,24,19,1.0,1.0,20,0.9271228090652667,0.0,0.0,227
20,Fixed_Norm,fixed,true,72,true,17,10,11,1.0,1.0,20,0.9283797087157589,0.0,0.0,217
20,Fixed_Norm,fixed,true,96,true,35,33,30,1.0,1.0,20,0.9272110111805952,0.0,0.0,235
20,Fixed_Norm,fixed,true,4,true,38,33,26,1.0,1.0,20,0.928719171960538,0.0,0.0,238
20,Fixed_Norm,fixed,true,10,true,81,72,31,1.0,1.0,20,0.8738417896446287,0.0,0.0,281
20,Fixed_Norm,fixed,true,53,true,17,10,10,1.0,1.0,20,0.9285759236199421,0.0,0.0,217
20,Fixed_Norm,fixed,true,42,true,9,9,11,1.0,1.0,20,0.9260141851069186,0.0,0.0,209
20,Fixed_Norm,fixed,true,36,true,15,15,15,1.0,1.0,20,0.9264074262801685,0.0,0.0,215
20,Fixed_Norm,fixed,true,49,true,32,20,20,1.0,1.0,19,0.9302647207035384,0.0,0.0,232
20,Fixed_Norm,fixed,true,85,true,20,17,16,1.0,1.0,20,0.9277609486007894,0.0,0.0,220
20,Fixed_Norm,fixed,true,78,true,30,28,21,1.0,1.0,20,0.9289351906703593,0.0,0.0,230
20,Fixed_Norm,fixed,true,67,true,26,22,20,1.0,1.0,20,0.9278702251237355,0.0,0.0,226
20,Fixed_Norm,fixed,true,17,true,23,21,11,1.0,1.0,19,0.9294369982982446,0.0,0.0,223
20,Fixed_Norm,fixed,true,61,true,45,33,26,1.0,1.0,19,0.908240122938253,0.0,0.0,245
20,Fixed_Norm,fixed,true,91,true,25,25,16,1.0,1.0,20,0.9277241530582137,0.0,0.0,225
20,Fixed_Norm,fixed,true,30,true,22,19,16,1.0,1.0,20,0.9281217585800088,0.0,0.0,222
20,Fixed_Norm,fixed,true,97,true,16,12,12,1.0,1.0,20,0.9270616482476189,0.0,0.0,216
20,Fixed_Norm,fixed,true,5,true,21,18,18,1.0,1.0,20,0.9272990147394274,0.0,0.0,221
20,Fixed_Norm,fixed,true,73,true,34,21,16,1.0,1.0,20,0.9302006322469147,0.0,0.0,234
20,Fixed_Norm,fixed,true,11,true,26,24,17,1.0,1.0,20,0.929053718702691,0.0,0.0,226
20,Fixed_Norm,fixed,true,37,true,18,16,13,1.0,1.0,20,0.9276521936172284,0.0,0.0,218
20,Fixed_Norm,fixed,true,43,true,17,17,14,1.0,1.0,20,0.9273385360122612,0.0,0.0,217
20,Fixed_Norm,fixed,true,50,true,45,39,27,1.0,1.0,20,0.9209518474063371,0.0,0.0,245
20,Fixed_Norm,fixed,true,18,true,17,9,12,1.0,1.0,20,0.9279380317668735,0.0,0.0,217
20,Fixed_Norm,fixed,true,68,true,26,24,16,1.0,1.0,20,0.9289836479311913,0.0,0.0,226
20,Fixed_Norm,fixed,true,79,true,46,39,26,1.0,1.0,20,0.9101126255581529,0.0,0.0,246
20,Fixed_Norm,fixed,true,54,true,33,30,12,1.0,1.0,18,0.9313941156872692,0.0,0.0,233
20,Fixed_Norm,fixed,true,62,true,22,17,17,1.0,1.0,20,0.9279038685097808,0.0,0.0,222
20,Fixed_Norm,fixed,true,31,true,17,13,14,1.0,1.0,20,0.9275483247297718,0.0,0.0,217
20,Fixed_Norm,fixed,true,92,true,32,28,21,1.0,1.0,19,0.9275869970466966,0.0,0.0,232
20,Fixed_Norm,fixed,true,74,true,21,21,18,1.0,1.0,20,0.9270767800698474,0.0,0.0,221
20,Fixed_Norm,fixed,true,98,true,24,24,20,1.0,1.0,20,0.9274842314495899,0.0,0.0,224
20,Fixed_Norm,fixed,true,44,true,17,13,13,1.0,1.0,20,0.9276352788629616,0.0,0.0,217
20,Fixed_Norm,fixed,true,38,true,37,32,25,1.0,1.0,19,0.9094413003998827,0.0,0.0,237
20,Fixed_Norm,fixed,true,12,true,31,20,16,1.0,1.0,20,0.9296059813758177,0.0,0.0,231
20,Fixed_Norm,fixed,true,51,true,16,13,13,1.0,1.0,20,0.9273254360642964,0.0,0.0,216
20,Fixed_Norm,fixed,true,80,true,14,14,12,1.0,1.0,20,0.9261592781779837,0.0,0.0,214
20,Fixed_Norm,fixed,true,69,true,32,30,20,1.0,1.0,20,0.9293128175461043,0.0,0.0,232
20,Fixed_Norm,fixed,true,19,true,41,33,22,1.0,1.0,19,0.9197385015850681,0.0,0.0,241
20,Fixed_Norm,fixed,true,63,true,40,40,21,1.0,1.0,20,0.8984985386096881,0.0,0.0,240
20,Fixed_Norm,fixed,true,93,true,30,27,18,1.0,1.0,19,0.9302141301960823,0.0,0.0,230
20,Fixed_Norm,fixed,true,32,true,38,23,15,1.0,1.0,20,0.9326613161048884,0.0,0.0,238
20,Fixed_Norm,fixed,true,55,true,70,46,20,1.0,1.0,20,0.8889862973693035,0.0,0.0,270
20,Fixed_Norm,fixed,true,99,true,29,26,24,1.0,1.0,20,0.9271112936314052,0.0,0.0,229
20,Fixed_Norm,fixed,true,86,true,18,16,15,1.0,1.0,20,0.9274187820420954,0.0,0.0,218
20,Fixed_Norm,fixed,true,75,true,37,33,22,1.0,1.0,20,0.9299712290133831,0.0,0.0,237
20,Fixed_Norm,fixed,true,45,true,20,20,15,1.0,1.0,20,0.9281065080378145,0.0,0.0,220
20,Fixed_Norm,fixed,true,39,true,28,28,16,1.0,1.0,20,0.928066205428934,0.0,0.0,228
20,Fixed_Norm,fixed,true,13,true,34,30,17,1.0,1.0,20,0.9204008164191182,0.0,0.0,234
20,Fixed_Norm,fixed,true,23,true,23,20,16,1.0,1.0,20,0.9283082285234941,0.0,0.0,223
20,Fixed_Norm,fixed,true,20,true,15,10,11,1.0,1.0,20,0.9277663726542318,0.0,0.0,215
20,Fixed_Norm,fixed,true,81,true,21,17,15,1.0,1.0,20,0.9285219993705349,0.0,0.0,221
20,Fixed_Norm,fixed,true,6,true,51,48,28,1.0,1.0,18,0.9071163855322857,0.0,0.0,251
20,Fixed_Norm,fixed,true,64,true,37,30,20,1.0,1.0,19,0.9193597473938678,0.0,0.0,237
20,Fixed_Norm,fixed,true,52,true,33,33,19,1.0,1.0,20,0.9287692958390267,0.0,0.0,233
20,Fixed_Norm,fixed,true,33,true,31,26,21,1.0,1.0,20,0.9175051657583957,0.0,0.0,231
20,Fixed_Norm,fixed,true,94,true,18,14,12,1.0,1.0,20,0.9280220395690627,0.0,0.0,218
20,Fixed_Norm,fixed,true,56,true,20,20,14,1.0,1.0,20,0.9284479379640151,0.0,0.0,220
20,Fixed_Norm,fixed,true,70,true,36,18,15,1.0,1.0,20,0.9329738491446984,0.0,0.0,236
20,Fixed_Norm,fixed,true,100,true,50,46,20,1.0,1.0,20,0.922543537122159,0.0,0.0,250
20,Fixed_Norm,fixed,true,87,true,33,29,17,1.0,1.0,18,0.9306969012556746,0.0,0.0,233
20,Fixed_Norm,fixed,true,46,true,22,18,14,1.0,1.0,20,0.9284829785243828,0.0,0.0,222
20,Fixed_Norm,fixed,true,14,true,23,23,17,1.0,1.0,20,0.9276802850729611,0.0,0.0,223
20,Fixed_Norm,fixed,true,57,true,13,13,12,1.0,1.0,20,0.9264489790492311,0.0,0.0,213
20,Fixed_Norm,fixed,true,34,true,25,21,16,1.0,1.0,20,0.9275586534206177,0.0,0.0,225
20,Fixed_Norm,fixed,true,40,true,64,62,26,1.0,1.0,20,0.883089087071523,0.0,0.0,264
20,Fixed_Norm,fixed,true,7,true,29,24,22,1.0,1.0,20,0.9290012470140967,0.0,0.0,229
20,Fixed_Norm,fixed,true,82,true,47,47,27,1.0,1.0,19,0.9185984734769875,0.0,0.0,247
20,Fixed_Norm,fixed,true,24,true,24,21,16,1.0,1.0,20,0.9286125922546715,0.0,0.0,224
20,Fixed_Norm,fixed,true,21,true,17,17,14,1.0,1.0,20,0.9268641619170159,0.0,0.0,217
20,Fixed_Norm,fixed,true,76,true,21,18,16,1.0,1.0,20,0.9279366567871025,0.0,0.0,221
20,Fixed_Norm,fixed,true,88,true,32,24,20,1.0,1.0,20,0.9302095991408041,0.0,0.0,232
20,Fixed_Norm,fixed,true,58,true,22,22,17,1.0,1.0,20,0.9282435857665574,0.0,0.0,222
20,Fixed_Norm,fixed,true,25,true,35,32,25,1.0,1.0,20,0.9275773732913175,0.0,0.0,235
20,Fixed_Norm,fixed,true,26,true,19,19,14,1.0,1.0,20,0.9276997820723963,0.0,0.0,219
20,Fixed_Norm,fixed,true,27,true,81,71,22,1.0,1.0,20,0.9041886861100453,0.0,0.0,281
20,Fixed_Norm,fixed,true,28,true,34,25,19,1.0,1.0,20,0.929524687849538,0.0,0.0,234
20,Dyn_noNorm,dynamic,false,71,true,27,27,0,1.0,1.0,0,0.0,0.0,0.0,227
20,Dyn_noNorm,dynamic,false,53,true,22,17,0,1.0,1.0,0,0.0,0.0,0.0,222
20,Dyn_noNorm,dynamic,false,1,true,58,37,0,1.0,1.0,0,0.0,0.0,0.0,258
20,Dyn_noNorm,dynamic,false,41,true,49,21,0,1.0,1.0,0,0.0,0.0,0.0,249
20,Dyn_noNorm,dynamic,false,89,true,58,33,0,1.0,1.0,0,0.0,0.0,0.0,258
20,Dyn_noNorm,dynamic,false,35,true,76,13,0,1.0,1.0,0,0.0,0.0,0.0,276
20,Dyn_noNorm,dynamic,false,65,true,61,33,0,1.0,1.0,0,0.0,0.0,0.0,261
20,Dyn_noNorm,dynamic,false,22,true,29,21,0,1.0,1.0,0,0.0,0.0,0.0,229
20,Dyn_noNorm,dynamic,false,29,true,79,63,0,1.0,1.0,0,0.0,0.0,0.0,279
20,Dyn_noNorm,dynamic,false,15,true,132,40,0,1.0,1.0,0,0.0,0.0,0.0,332
20,Dyn_noNorm,dynamic,false,47,true,23,16,0,1.0,1.0,0,0.0,0.0,0.0,223
20,Dyn_noNorm,dynamic,false,8,true,69,42,0,1.0,1.0,0,0.0,0.0,0.0,269
20,Dyn_noNorm,dynamic,false,54,true,23,21,0,1.0,1.0,0,0.0,0.0,0.0,223
20,Dyn_noNorm,dynamic,false,59,true,153,78,0,1.0,1.0,0,0.0,0.0,0.0,353
20,Dyn_noNorm,dynamic,false,72,true,40,32,0,1.0,1.0,0,0.0,0.0,0.0,240
20,Dyn_noNorm,dynamic,false,42,true,21,21,0,1.0,1.0,0,0.0,0.0,0.0,221
20,Dyn_noNorm,dynamic,false,2,true,74,33,0,1.0,1.0,0,0.0,0.0,0.0,274
20,Dyn_noNorm,dynamic,false,36,true,53,40,0,1.0,1.0,0,0.0,0.0,0.0,253
20,Dyn_noNorm,dynamic,false,23,true,57,32,0,1.0,1.0,0,0.0,0.0,0.0,257
20,Dyn_noNorm,dynamic,false,95,true,105,47,0,1.0,1.0,0,0.0,0.0,0.0,305
20,Dyn_noNorm,dynamic,false,30,true,48,35,0,1.0,1.0,0,0.0,0.0,0.0,248
20,Dyn_noNorm,dynamic,false,48,true,50,13,0,1.0,1.0,0,0.0,0.0,0.0,250
20,Dyn_noNorm,dynamic,false,66,true,107,37,0,1.0,1.0,0,0.0,0.0,0.0,307
20,Dyn_noNorm,dynamic,false,16,true,96,37,0,1.0,1.0,0,0.0,0.0,0.0,296
20,Dyn_noNorm,dynamic,false,77,true,84,59,0,1.0,1.0,0,0.0,0.0,0.0,284
20,Dyn_noNorm,dynamic,false,83,true,70,19,0,1.0,1.0,0,0.0,0.0,0.0,270
20,Dyn_noNorm,dynamic,false,55,true,29,25,0,1.0,1.0,0,0.0,0.0,0.0,229
20,Dyn_noNorm,dynamic,false,73,true,31,29,0,1.0,1.0,0,0.0,0.0,0.0,231
20,Dyn_noNorm,dynamic,false,90,true,211,78,0,1.0,1.0,0,0.0,0.0,0.0,411
20,Dyn_noNorm,dynamic,false,3,true,15,13,0,1.0,1.0,0,0.0,0.0,0.0,215
20,Dyn_noNorm,dynamic,false,60,true,31,16,0,1.0,1.0,0,0.0,0.0,0.0,231
20,Dyn_noNorm,dynamic,false,37,true,34,32,0,1.0,1.0,0,0.0,0.0,0.0,234
20,Dyn_noNorm,dynamic,false,31,true,48,48,0,1.0,1.0,0,0.0,0.0,0.0,248
20,Dyn_noNorm,dynamic,false,67,true,46,10,0,1.0,1.0,0,0.0,0.0,0.0,246
20,Dyn_noNorm,dynamic,false,17,true,60,56,0,1.0,1.0,0,0.0,0.0,0.0,260
20,Dyn_noNorm,dynamic,false,49,true,103,56,0,1.0,1.0,0,0.0,0.0,0.0,303
20,Dyn_noNorm,dynamic,false,9,true,265,16,0,1.0,1.0,0,0.0,0.0,0.0,465
20,Dyn_noNorm,dynamic,false,56,true,92,71,0,1.0,1.0,0,0.0,0.0,0.0,292
20,Dyn_noNorm,dynamic,false,74,true,41,28,0,1.0,1.0,0,0.0,0.0,0.0,241
20,Dyn_noNorm,dynamic,false,24,true,182,47,0,1.0,1.0,0,0.0,0.0,0.0,382
20,Dyn_noNorm,dynamic,false,91,true,65,23,0,1.0,1.0,0,0.0,0.0,0.0,265
20,Dyn_noNorm,dynamic,false,78,true,122,122,0,1.0,1.0,0,0.0,0.0,0.0,322
20,Dyn_noNorm,dynamic,false,43,true,24,15,0,1.0,1.0,0,0.0,0.0,0.0,224
20,Dyn_noNorm,dynamic,false,61,true,23,16,0,1.0,1.0,0,0.0,0.0,0.0,223
20,Dyn_noNorm,dynamic,false,38,true,69,21,0,1.0,1.0,0,0.0,0.0,0.0,269
20,Dyn_noNorm,dynamic,false,32,true,70,37,0,1.0,1.0,0,0.0,0.0,0.0,270
20,Dyn_noNorm,dynamic,false,68,true,38,31,0,1.0,1.0,0,0.0,0.0,0.0,238
20,Dyn_noNorm,dynamic,false,96,true,71,31,0,1.0,1.0,0,0.0,0.0,0.0,271
20,Dyn_noNorm,dynamic,false,18,true,78,71,0,1.0,1.0,0,0.0,0.0,0.0,278
20,Dyn_noNorm,dynamic,false,4,true,19,16,0,1.0,1.0,0,0.0,0.0,0.0,219
20,Dyn_noNorm,dynamic,false,75,true,26,24,0,1.0,1.0,0,0.0,0.0,0.0,226
20,Dyn_noNorm,dynamic,false,10,true,37,26,0,1.0,1.0,0,0.0,0.0,0.0,237
20,Dyn_noNorm,dynamic,false,50,true,91,21,0,1.0,1.0,0,0.0,0.0,0.0,291
20,Dyn_noNorm,dynamic,false,57,true,88,59,0,1.0,1.0,0,0.0,0.0,0.0,288
20,Dyn_noNorm,dynamic,false,25,true,54,34,0,1.0,1.0,0,0.0,0.0,0.0,254
20,Dyn_noNorm,dynamic,false,92,true,45,39,0,1.0,1.0,0,0.0,0.0,0.0,245
20,Dyn_noNorm,dynamic,false,79,true,65,31,0,1.0,1.0,0,0.0,0.0,0.0,265
20,Dyn_noNorm,dynamic,false,44,true,16,16,0,1.0,1.0,0,0.0,0.0,0.0,216
20,Dyn_noNorm,dynamic,false,84,true,106,98,0,1.0,1.0,0,0.0,0.0,0.0,306
20,Dyn_noNorm,dynamic,false,39,true,73,13,0,1.0,1.0,0,0.0,0.0,0.0,273
20,Dyn_noNorm,dynamic,false,69,true,102,60,0,1.0,1.0,0,0.0,0.0,0.0,302
20,Dyn_noNorm,dynamic,false,33,true,28,26,0,1.0,1.0,0,0.0,0.0,0.0,228
20,Dyn_noNorm,dynamic,false,97,true,47,33,0,1.0,1.0,0,0.0,0.0,0.0,247
20,Dyn_noNorm,dynamic,false,62,true,33,33,0,1.0,1.0,0,0.0,0.0,0.0,233
20,Dyn_noNorm,dynamic,false,76,true,31,17,0,1.0,1.0,0,0.0,0.0,0.0,231
20,Dyn_noNorm,dynamic,false,19,true,58,49,0,1.0,1.0,0,0.0,0.0,0.0,258
20,Dyn_noNorm,dynamic,false,5,true,50,31,0,1.0,1.0,0,0.0,0.0,0.0,250
20,Dyn_noNorm,dynamic,false,51,true,72,39,0,1.0,1.0,0,0.0,0.0,0.0,272
20,Dyn_noNorm,dynamic,false,45,true,76,57,0,1.0,1.0,0,0.0,0.0,0.0,276
20,Dyn_noNorm,dynamic,false,40,true,33,33,0,1.0,1.0,0,0.0,0.0,0.0,233
20,Dyn_noNorm,dynamic,false,26,true,91,79,0,1.0,1.0,0,0.0,0.0,0.0,291
20,Dyn_noNorm,dynamic,false,58,true,173,25,0,1.0,1.0,0,0.0,0.0,0.0,373
20,Dyn_noNorm,dynamic,false,63,true,52,10,0,1.0,1.0,0,0.0,0.0,0.0,252
20,Dyn_noNorm,dynamic,false,11,true,228,20,0,1.0,1.0,0,0.0,0.0,0.0,428
20,Dyn_noNorm,dynamic,false,80,true,191,65,0,1.0,1.0,0,0.0,0.0,0.0,391
20,Dyn_noNorm,dynamic,false,20,true,24,7,0,1.0,1.0,0,0.0,0.0,0.0,224
20,Dyn_noNorm,dynamic,false,70,true,154,14,0,1.0,1.0,0,0.0,0.0,0.0,354
20,Dyn_noNorm,dynamic,false,52,true,35,30,0,1.0,1.0,0,0.0,0.0,0.0,235
20,Dyn_noNorm,dynamic,false,6,true,23,20,0,1.0,1.0,0,0.0,0.0,0.0,223
20,Dyn_noNorm,dynamic,false,85,true,287,58,0,1.0,1.0,0,0.0,0.0,0.0,487
20,Dyn_noNorm,dynamic,false,98,true,182,124,0,1.0,1.0,0,0.0,0.0,0.0,382
20,Dyn_noNorm,dynamic,false,27,true,41,39,0,1.0,1.0,0,0.0,0.0,0.0,241
20,Dyn_noNorm,dynamic,false,46,true,129,57,0,1.0,1.0,0,0.0,0.0,0.0,329
20,Dyn_noNorm,dynamic,false,21,true,43,43,0,1.0,1.0,0,0.0,0.0,0.0,243
20,Dyn_noNorm,dynamic,false,34,true,62,35,0,1.0,1.0,0,0.0,0.0,0.0,262
20,Dyn_noNorm,dynamic,false,93,true,63,40,0,1.0,1.0,0,0.0,0.0,0.0,263
20,Dyn_noNorm,dynamic,false,99,true,53,37,0,1.0,1.0,0,0.0,0.0,0.0,253
20,Dyn_noNorm,dynamic,false,86,true,77,29,0,1.0,1.0,0,0.0,0.0,0.0,277
20,Dyn_noNorm,dynamic,false,12,true,112,32,0,1.0,1.0,0,0.0,0.0,0.0,312
20,Dyn_noNorm,dynamic,false,7,true,184,26,0,1.0,1.0,0,0.0,0.0,0.0,384
20,Dyn_noNorm,dynamic,false,64,true,214,31,0,1.0,1.0,0,0.0,0.0,0.0,414
20,Dyn_noNorm,dynamic,false,94,true,69,37,0,1.0,1.0,0,0.0,0.0,0.0,269
20,Dyn_noNorm,dynamic,false,28,true,85,25,0,1.0,1.0,0,0.0,0.0,0.0,285
20,Dyn_noNorm,dynamic,false,100,true,80,75,0,1.0,1.0,0,0.0,0.0,0.0,280
20,Dyn_noNorm,dynamic,false,13,true,67,67,0,1.0,1.0,0,0.0,0.0,0.0,267
20,Dyn_noNorm,dynamic,false,87,true,111,28,0,1.0,1.0,0,0.0,0.0,0.0,311
20,Dyn_noNorm,dynamic,false,14,true,39,32,0,1.0,1.0,0,0.0,0.0,0.0,239
20,Dyn_noNorm,dynamic,false,88,true,70,29,0,1.0,1.0,0,0.0,0.0,0.0,270
20,Dyn_noNorm,dynamic,false,81,true,53,19,0,1.0,1.0,0,0.0,0.0,0.0,253
20,Dyn_noNorm,dynamic,false,82,true,53,34,0,1.0,1.0,0,0.0,0.0,0.0,253
20,Dyn_Norm,dynamic,true,1,true,44,44,20,1.0,1.0,20,0.8801245685042935,0.0,0.0,244
20,Dyn_Norm,dynamic,true,22,true,15,12,10,1.0,1.0,20,0.9277126006451322,0.0,0.0,215
20,Dyn_Norm,dynamic,true,59,true,24,24,16,1.0,1.0,20,0.9271378969879078,0.0,0.0,224
20,Dyn_Norm,dynamic,true,41,true,37,22,16,1.0,1.0,20,0.9322225567519984,0.0,0.0,237
20,Dyn_Norm,dynamic,true,35,true,41,41,21,1.0,1.0,20,0.897934961527648,0.0,0.0,241
20,Dyn_Norm,dynamic,true,15,true,27,25,26,1.0,1.0,20,0.9173905733715679,0.0,0.0,227
20,Dyn_Norm,dynamic,true,83,true,18,16,15,1.0,1.0,20,0.9271060576992698,0.0,0.0,218
20,Dyn_Norm,dynamic,true,29,true,20,14,13,1.0,1.0,20,0.9287950218350003,0.0,0.0,220
20,Dyn_Norm,dynamic,true,95,true,42,31,19,1.0,1.0,20,0.9214076902386406,0.0,0.0,242
20,Dyn_Norm,dynamic,true,47,true,30,21,15,1.0,1.0,20,0.9286338744042275,0.0,0.0,230
20,Dyn_Norm,dynamic,true,65,true,22,16,14,1.0,1.0,20,0.9280254293372024,0.0,0.0,222
20,Dyn_Norm,dynamic,true,89,true,30,28,18,1.0,1.0,20,0.9272109596282873,0.0,0.0,230
20,Dyn_Norm,dynamic,true,53,true,15,15,10,1.0,1.0,20,0.9277908644846665,0.0,0.0,215
20,Dyn_Norm,dynamic,true,77,true,23,20,17,1.0,1.0,20,0.9277322303658666,0.0,0.0,223
